sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
62de0274-54f5-43df-bdd6-6d87b5a85fdd,1774584380340,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0001779682158080099""}, ""click_count"": {""N"": ""21""}, ""focus_changes"": {""N"": ""4""}, ""mouse_keyboard_ratio"": {""N"": ""2.0048076923076925""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""1439.1494683409396""}, ""backspace_ratio"": {""N"": ""0.08283428836928448""}, ""max_interval_ms"": {""N"": ""10909.343512098698""}, ""mean_interval_ms"": {""N"": ""562.2314089334027""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""208""}, ""min_interval_ms"": {""N"": ""66.46298462773645""}}","{""mean_speed"": {""N"": ""2.6349265404797486""}, ""direction_changes"": {""N"": ""7""}, ""speed_std"": {""N"": ""2.5686750631983837""}, ""total_distance"": {""N"": ""3842.361964515369""}, ""total_moves"": {""N"": ""417""}, ""max_speed"": {""N"": ""21.721887179520966""}, ""movement_entropy"": {""N"": ""4.1330492697413135""}, ""normalized_distance"": {""N"": ""1.8324954222603695""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""140474.52173690227""}, ""time_to_first_action_ms"": {""N"": ""404.87891746133226""}, ""idle_time_ratio"": {""N"": ""0.3775563969858557""}}",
2679d205-5cbf-49d7-8e1c-fee39feadceb,1774399084391,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00015349661130262246""}, ""click_count"": {""N"": ""12""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""7.731543624161074""}, ""scroll_count"": {""N"": ""27""}}",,"{""interval_std_ms"": {""N"": ""652.5409111635072""}, ""backspace_ratio"": {""N"": ""0.19844159066463277""}, ""max_interval_ms"": {""N"": ""13455.463056125971""}, ""mean_interval_ms"": {""N"": ""369.2397866454068""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""149""}, ""min_interval_ms"": {""N"": ""64.29161780769238""}}","{""mean_speed"": {""N"": ""2.8299200342975603""}, ""direction_changes"": {""N"": ""2""}, ""speed_std"": {""N"": ""4.313367228514617""}, ""total_distance"": {""N"": ""7931.404582342294""}, ""total_moves"": {""N"": ""1152""}, ""max_speed"": {""N"": ""10.613163961117253""}, ""movement_entropy"": {""N"": ""6.039504993642278""}, ""normalized_distance"": {""N"": ""2.578191460827295""}, ""pause_count"": {""N"": ""26""}}",,,"{""session_duration_ms"": {""N"": ""136810.83785359905""}, ""time_to_first_action_ms"": {""N"": ""127.5976645217185""}, ""idle_time_ratio"": {""N"": ""0.6894687805077004""}}",
b1a0c41f-bff2-410e-b874-cb01d94a2402,1774792134584,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00047305013906112446""}, ""click_count"": {""N"": ""34""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""4.173913043478261""}, ""scroll_count"": {""N"": ""16""}}",,"{""interval_std_ms"": {""N"": ""1309.538893587196""}, ""backspace_ratio"": {""N"": ""0.10157217728797581""}, ""max_interval_ms"": {""N"": ""9465.64603106341""}, ""mean_interval_ms"": {""N"": ""649.0327228066228""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""92""}, ""min_interval_ms"": {""N"": ""25.069257960037934""}}","{""mean_speed"": {""N"": ""1.038338384446731""}, ""direction_changes"": {""N"": ""22""}, ""speed_std"": {""N"": ""1.9277388073897948""}, ""total_distance"": {""N"": ""13631.351085741087""}, ""total_moves"": {""N"": ""384""}, ""max_speed"": {""N"": ""17.913367095563387""}, ""movement_entropy"": {""N"": ""7.5667629205110405""}, ""normalized_distance"": {""N"": ""6.971654827134555""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""97241.27783007834""}, ""time_to_first_action_ms"": {""N"": ""377.37607357228404""}, ""idle_time_ratio"": {""N"": ""0.7420646578960031""}}",
17b16340-a95e-41d2-b90b-72fe9638e325,1774576190519,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00037718043158224804""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""2.4527363184079602""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""309.9919283897543""}, ""backspace_ratio"": {""N"": ""0.2126450772174069""}, ""max_interval_ms"": {""N"": ""2118.193391145868""}, ""mean_interval_ms"": {""N"": ""344.4067471229814""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""201""}, ""min_interval_ms"": {""N"": ""94.05830488874156""}}","{""mean_speed"": {""N"": ""3.0841283094318444""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""4.914458314875014""}, ""total_distance"": {""N"": ""12151.160255377488""}, ""total_moves"": {""N"": ""493""}, ""max_speed"": {""N"": ""14.540947717210834""}, ""movement_entropy"": {""N"": ""7.546874240053015""}, ""normalized_distance"": {""N"": ""7.761909359185423""}, ""pause_count"": {""N"": ""6""}}",,,"{""session_duration_ms"": {""N"": ""60978.77321873899""}, ""time_to_first_action_ms"": {""N"": ""432.3390692926693""}, ""idle_time_ratio"": {""N"": ""0.3573777463445678""}}",
a9ee3640-a9de-4c3f-bc61-ea5794b8a087,1774786335907,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00048431189683988243""}, ""click_count"": {""N"": ""3""}, ""focus_changes"": {""N"": ""22""}, ""mouse_keyboard_ratio"": {""N"": ""0.9928057553956835""}, ""scroll_count"": {""N"": ""23""}}",,"{""interval_std_ms"": {""N"": ""1424.6142630301777""}, ""backspace_ratio"": {""N"": ""0.019823907389433026""}, ""max_interval_ms"": {""N"": ""936.0631195705189""}, ""mean_interval_ms"": {""N"": ""230.84545648303376""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""139""}, ""min_interval_ms"": {""N"": ""87.02554510828995""}}","{""mean_speed"": {""N"": ""2.06014721736839""}, ""direction_changes"": {""N"": ""21""}, ""speed_std"": {""N"": ""3.6267576545974487""}, ""total_distance"": {""N"": ""5728.42285278264""}, ""total_moves"": {""N"": ""138""}, ""max_speed"": {""N"": ""6.345590631429346""}, ""movement_entropy"": {""N"": ""7.51745063266755""}, ""normalized_distance"": {""N"": ""2.459244803957951""}, ""pause_count"": {""N"": ""28""}}",,,"{""session_duration_ms"": {""N"": ""51619.628101486036""}, ""time_to_first_action_ms"": {""N"": ""46.47355781966657""}, ""idle_time_ratio"": {""N"": ""0.5165378273258947""}}",
d50fb309-07a5-41fc-949a-5e88d2b99d41,1774380746318,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0016236491349741957""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""17""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""24""}}",,"{""interval_std_ms"": {""N"": ""1022.2303303343923""}, ""backspace_ratio"": {""N"": ""0.10507715393251693""}, ""max_interval_ms"": {""N"": ""8834.590954688903""}, ""mean_interval_ms"": {""N"": ""369.3587256690771""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""65""}, ""min_interval_ms"": {""N"": ""87.79986791929196""}}","{""mean_speed"": {""N"": ""2.278549628994332""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""2.822668719245562""}, ""total_distance"": {""N"": ""7976.4296699127935""}, ""total_moves"": {""N"": ""1090""}, ""max_speed"": {""N"": ""15.689898029264635""}, ""movement_entropy"": {""N"": ""6.627693589788709""}, ""normalized_distance"": {""N"": ""3.5433355934514714""}, ""pause_count"": {""N"": ""0""}}",,,"{""session_duration_ms"": {""N"": ""29563.03733735112""}, ""time_to_first_action_ms"": {""N"": ""260.41554681633795""}, ""idle_time_ratio"": {""N"": ""0.47426954596916615""}}",
d1e393a2-a393-42ab-902e-cfee9c34f74a,1774367609621,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00018111173601341026""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""14""}, ""mouse_keyboard_ratio"": {""N"": ""0.9464285714285714""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""246.61974689263047""}, ""backspace_ratio"": {""N"": ""0.18704705773926739""}, ""max_interval_ms"": {""N"": ""2251.5161645448698""}, ""mean_interval_ms"": {""N"": ""408.19600850764164""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""224""}, ""min_interval_ms"": {""N"": ""23.28717865399014""}}","{""mean_speed"": {""N"": ""1.1505874438323243""}, ""direction_changes"": {""N"": ""10""}, ""speed_std"": {""N"": ""2.129938782590692""}, ""total_distance"": {""N"": ""7975.995440358459""}, ""total_moves"": {""N"": ""212""}, ""max_speed"": {""N"": ""6.296430524817869""}, ""movement_entropy"": {""N"": ""5.308123650021252""}, ""normalized_distance"": {""N"": ""4.829478067438548""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""88343.25346434365""}, ""time_to_first_action_ms"": {""N"": ""187.90319797508303""}, ""idle_time_ratio"": {""N"": ""0.466468989645184""}}",
a720cd8f-b35d-44c1-a492-5d84d0608d0d,1774278096317,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008084137898431655""}, ""click_count"": {""N"": ""3""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""12.757575757575758""}, ""scroll_count"": {""N"": ""9""}}",,"{""interval_std_ms"": {""N"": ""1404.317731179315""}, ""backspace_ratio"": {""N"": ""0.13695536291955324""}, ""max_interval_ms"": {""N"": ""5335.144219532127""}, ""mean_interval_ms"": {""N"": ""505.3101635888457""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""66""}, ""min_interval_ms"": {""N"": ""45.62257929459286""}}","{""mean_speed"": {""N"": ""0.8338695220967087""}, ""direction_changes"": {""N"": ""33""}, ""speed_std"": {""N"": ""1.1300323445525917""}, ""total_distance"": {""N"": ""12304.759226679706""}, ""total_moves"": {""N"": ""842""}, ""max_speed"": {""N"": ""15.38153875656721""}, ""movement_entropy"": {""N"": ""6.08521953376375""}, ""normalized_distance"": {""N"": ""7.384959406025244""}, ""pause_count"": {""N"": ""26""}}",,,"{""session_duration_ms"": {""N"": ""27213.78615308883""}, ""time_to_first_action_ms"": {""N"": ""377.2113763179304""}, ""idle_time_ratio"": {""N"": ""0.7413497654911343""}}",
e495d6a6-df58-4b27-8d51-9e97e4e2dd13,1774540752760,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0001858800637132155""}, ""click_count"": {""N"": ""10""}, ""focus_changes"": {""N"": ""5""}, ""mouse_keyboard_ratio"": {""N"": ""5.895196506550218""}, ""scroll_count"": {""N"": ""1""}}",,"{""interval_std_ms"": {""N"": ""515.5264109266527""}, ""backspace_ratio"": {""N"": ""0.07180517046752248""}, ""max_interval_ms"": {""N"": ""10772.357422766421""}, ""mean_interval_ms"": {""N"": ""175.842346339004""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""229""}, ""min_interval_ms"": {""N"": ""12.60071223338608""}}","{""mean_speed"": {""N"": ""0.7796929364379874""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""0.6273487574791763""}, ""total_distance"": {""N"": ""973.559183473447""}, ""total_moves"": {""N"": ""1350""}, ""max_speed"": {""N"": ""16.22756923787528""}, ""movement_entropy"": {""N"": ""8.258559398726536""}, ""normalized_distance"": {""N"": ""0.24291223555896987""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""80697.19635529448""}, ""time_to_first_action_ms"": {""N"": ""218.578079036198""}, ""idle_time_ratio"": {""N"": ""0.41309179493465725""}}",
cd981c5e-b338-4771-9771-8b779a30d631,1774235777974,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00021066647942850382""}, ""click_count"": {""N"": ""8""}, ""focus_changes"": {""N"": ""20""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""29""}}",,"{""interval_std_ms"": {""N"": ""784.3838064330243""}, ""backspace_ratio"": {""N"": ""0.16099845947206518""}, ""max_interval_ms"": {""N"": ""6616.0614509102115""}, ""mean_interval_ms"": {""N"": ""302.0052853446677""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""37""}, ""min_interval_ms"": {""N"": ""99.15194550755886""}}","{""mean_speed"": {""N"": ""3.318959135269922""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""1.7981654586601172""}, ""total_distance"": {""N"": ""7167.476472672008""}, ""total_moves"": {""N"": ""1046""}, ""max_speed"": {""N"": ""8.03688436553879""}, ""movement_entropy"": {""N"": ""7.8495190471626""}, ""normalized_distance"": {""N"": ""1.9516847003298052""}, ""pause_count"": {""N"": ""27""}}",,,"{""session_duration_ms"": {""N"": ""132911.5105353183""}, ""time_to_first_action_ms"": {""N"": ""412.58797907091446""}, ""idle_time_ratio"": {""N"": ""0.6834608883830561""}}",
497ae003-0a4b-44f0-8b97-08df0bb1f565,1774689343312,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00023547045153612549""}, ""click_count"": {""N"": ""10""}, ""focus_changes"": {""N"": ""16""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""23""}}",,"{""interval_std_ms"": {""N"": ""1480.048703747844""}, ""backspace_ratio"": {""N"": ""0.1796898840444332""}, ""max_interval_ms"": {""N"": ""11282.78311737579""}, ""mean_interval_ms"": {""N"": ""554.9102874056662""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""77""}, ""min_interval_ms"": {""N"": ""77.05496969727207""}}","{""mean_speed"": {""N"": ""3.1862568122188453""}, ""direction_changes"": {""N"": ""15""}, ""speed_std"": {""N"": ""4.831664065603719""}, ""total_distance"": {""N"": ""4987.955437324591""}, ""total_moves"": {""N"": ""1191""}, ""max_speed"": {""N"": ""19.446878526116954""}, ""movement_entropy"": {""N"": ""6.899610776565952""}, ""normalized_distance"": {""N"": ""0.9658190105421045""}, ""pause_count"": {""N"": ""0""}}",,,"{""session_duration_ms"": {""N"": ""110417.25121086424""}, ""time_to_first_action_ms"": {""N"": ""15.232139337004263""}, ""idle_time_ratio"": {""N"": ""0.6494544832039437""}}",
4cce55a9-5792-44c7-bc5c-6316234171c4,1774458483349,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0015620733688158726""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""6.96969696969697""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""132.3517702164381""}, ""backspace_ratio"": {""N"": ""0.12048645212836404""}, ""max_interval_ms"": {""N"": ""2318.814638596716""}, ""mean_interval_ms"": {""N"": ""458.2352818795665""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""66""}, ""min_interval_ms"": {""N"": ""38.58850790812097""}}","{""mean_speed"": {""N"": ""3.3310043391519453""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""3.2737617036434026""}, ""total_distance"": {""N"": ""1151.7075854215518""}, ""total_moves"": {""N"": ""460""}, ""max_speed"": {""N"": ""11.353534674173826""}, ""movement_entropy"": {""N"": ""5.232050360175618""}, ""normalized_distance"": {""N"": ""0.09282979454479962""}, ""pause_count"": {""N"": ""34""}}",,,"{""session_duration_ms"": {""N"": ""30088.215405418687""}, ""time_to_first_action_ms"": {""N"": ""260.98517804417446""}, ""idle_time_ratio"": {""N"": ""0.47826242576190475""}}",
a51a7ab0-88b3-421c-874f-75fec3425cfb,1774765681573,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00027380893059957115""}, ""click_count"": {""N"": ""6""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""6.03680981595092""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""566.6942066872475""}, ""backspace_ratio"": {""N"": ""0.21117350157050438""}, ""max_interval_ms"": {""N"": ""9709.364406032879""}, ""mean_interval_ms"": {""N"": ""117.5810702126873""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""163""}, ""min_interval_ms"": {""N"": ""64.65372620239839""}}","{""mean_speed"": {""N"": ""2.4044912361029236""}, ""direction_changes"": {""N"": ""21""}, ""speed_std"": {""N"": ""3.896412426061541""}, ""total_distance"": {""N"": ""5107.742791590202""}, ""total_moves"": {""N"": ""984""}, ""max_speed"": {""N"": ""21.597929040060095""}, ""movement_entropy"": {""N"": ""7.135231141413767""}, ""normalized_distance"": {""N"": ""3.8271897328876343""}, ""pause_count"": {""N"": ""34""}}",,,"{""session_duration_ms"": {""N"": ""54782.72738275504""}, ""time_to_first_action_ms"": {""N"": ""494.61224142113144""}, ""idle_time_ratio"": {""N"": ""0.5595617117841684""}}",
ab0bb0a0-63ab-4e25-8b61-4e8729cf3094,1774610017006,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000740882000907692""}, ""click_count"": {""N"": ""27""}, ""focus_changes"": {""N"": ""6""}, ""mouse_keyboard_ratio"": {""N"": ""10.767676767676768""}, ""scroll_count"": {""N"": ""22""}}",,"{""interval_std_ms"": {""N"": ""264.6627593605931""}, ""backspace_ratio"": {""N"": ""0.11746771455649146""}, ""max_interval_ms"": {""N"": ""6812.27110252267""}, ""mean_interval_ms"": {""N"": ""342.0953851228361""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""99""}, ""min_interval_ms"": {""N"": ""88.59015657417262""}}","{""mean_speed"": {""N"": ""2.760744040182201""}, ""direction_changes"": {""N"": ""22""}, ""speed_std"": {""N"": ""3.95628232799674""}, ""total_distance"": {""N"": ""3002.510524731994""}, ""total_moves"": {""N"": ""1066""}, ""max_speed"": {""N"": ""5.96871700726586""}, ""movement_entropy"": {""N"": ""6.762643396433679""}, ""normalized_distance"": {""N"": ""1.2316887675695285""}, ""pause_count"": {""N"": ""19""}}",,,"{""session_duration_ms"": {""N"": ""44541.50588024818""}, ""time_to_first_action_ms"": {""N"": ""268.8769071564121""}, ""idle_time_ratio"": {""N"": ""0.4228500137952675""}}",
3389c341-b8b9-470b-aa74-e711b2c2d43e,1774577469667,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003692401983211074""}, ""click_count"": {""N"": ""32""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""12.425""}, ""scroll_count"": {""N"": ""10""}}",,"{""interval_std_ms"": {""N"": ""412.3711457192663""}, ""backspace_ratio"": {""N"": ""0.2615814648276868""}, ""max_interval_ms"": {""N"": ""2591.953493245557""}, ""mean_interval_ms"": {""N"": ""509.28502320169076""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""80""}, ""min_interval_ms"": {""N"": ""20.560462347999156""}}","{""mean_speed"": {""N"": ""1.0530486592362973""}, ""direction_changes"": {""N"": ""21""}, ""speed_std"": {""N"": ""2.0080254336405003""}, ""total_distance"": {""N"": ""1616.3448387876363""}, ""total_moves"": {""N"": ""994""}, ""max_speed"": {""N"": ""19.54593009862412""}, ""movement_entropy"": {""N"": ""8.621632432571943""}, ""normalized_distance"": {""N"": ""0.559211282044341""}, ""pause_count"": {""N"": ""9""}}",,,"{""session_duration_ms"": {""N"": ""121871.8877430188""}, ""time_to_first_action_ms"": {""N"": ""339.22517818355067""}, ""idle_time_ratio"": {""N"": ""0.43386218502494456""}}",
